,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt21318,RIVERPORT ALIMENTO PRINCIPAL,38289441,8/06/2022,P,1759.5,1621.5,1690.5,1863,1828.5,1794,1345.5,1380,1483.5,1518,1690.5,1828.5,1863,1897.5,1552.5,1759.5,1759.5,1587,1173,1794,1587,1414.5,1759.5,1759.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,586.5,655.5,690,655.5,655.5,483,483,552,552,621,655.5,724.5,724.5,552,621,621,552,414,655.5,586.5,517.5,586.5,655.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL,38289441,8/07/2022,P,1690.5,1242,1656,1690.5,1311,690,241.5,241.5,138,138,207,172.5,207,172.5,241.5,483,690,793.5,828,1138.5,1104,1069.5,1173,1483.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.5,414,552,621,448.5,207,103.5,69,69,34.5,69,69,34.5,69,69,138,241.5,276,276,379.5,379.5,379.5,414,517.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/01/2022,P,245.4,254.1,249.9,195.3,292.5,286.8,199.5,286.2,336.3,324.6,271.2,259.8,237.6,188.1,188.7,216.6,217.5,246.3,290.1,221.7,205.8,236.7,251.4,253.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.1,87.3,88.8,72.9,103.8,100.2,72.9,97.8,113.7,110.1,91.2,92.7,82.5,60,67.2,73.5,72.9,87.3,98.1,78.3,70.2,80.1,83.4,84.9,0,0,0.3,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/02/2022,P,246,284.1,233.1,222,267.6,223.2,207,234.9,227.4,229.2,229.5,190.8,200.4,199.8,144.3,130.2,156.9,162.6,231.6,231.6,261,305.7,308.1,285.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.9,97.2,84.6,87.3,102.6,82.5,74.7,86.4,78.6,77.1,77.1,66.6,67.5,66.9,46.5,39,59.1,64.5,85.2,84.6,89.1,101.4,102,101.1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0,0,0,0,0,0,0,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/03/2022,P,260.7,282.6,289.2,213.6,219.9,197.1,140.7,142.8,207,182.4,107.7,82.8,146.7,94.8,117.9,104.7,116.7,98.7,135.6,152.4,189,151.2,98.7,94.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.3,99.9,102.3,77.7,83.4,74.4,49.2,44.4,71.1,62.4,28.8,19.8,50.7,29.4,40.2,36.6,37.5,28.5,49.8,57,68.7,59.7,31.5,27.9,0,0,0,0,0,0,0,0.3,0,0,0,0,0.6,0.3,0,0,0,0,0,0,0.3,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/04/2022,P,126.3,99.6,87.6,145.2,115.5,111.3,111,112.8,123.3,98.7,63,90,129.3,93.6,131.4,192.3,130.2,157.8,141,148.8,143.7,138.9,142.8,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9,39.9,27,62.1,52.2,51.9,42.3,40.8,46.8,41.4,30,36.6,45,32.1,42.9,63.6,45.9,53.4,53.7,54.3,51.9,53.4,52.5,41.4,0,0.3,0,0.6,0,0,0,0,0,0,0,0,0.3,0,0.6,0.3,0,0,0.6,0,0,0,0.9,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/05/2022,P,105.3,111,119.1,111.9,123.3,107.1,108,127.5,124.5,132.9,140.7,135.6,163.5,167.1,166.2,156.3,172.8,165.6,154.8,171,159.9,134.4,173.7,178.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,36.6,41.1,42.6,48.9,45.9,43.5,50.1,50.4,49.8,49.8,49.8,51.6,51,55.8,51.9,56.4,65.1,57,61.2,57.6,42.6,62.7,61.8,0,0,0.6,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0,0,0.3,0,0,0,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/06/2022,P,169.8,180,165.6,131.4,135.9,108.3,114,137.1,120.6,115.2,120,92.4,113.4,106.5,93.6,95.4,110.4,134.4,151.5,136.2,168.9,152.4,158.1,183.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4,68.1,64.2,51.3,52.2,37.8,36.3,46.5,39.3,39,40.8,35.4,42,33.9,30.3,33.6,39.9,46.8,51,44.7,57.3,54.3,57.6,66,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0.3,0,0,0,0,0,0,0,0,1.2
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/07/2022,P,160.5,139.5,163.5,158.7,133.8,151.5,67.8,69.3,88.2,90,91.5,81,62.7,147.6,94.5,108.6,181.8,200.7,195.3,216,189.9,130.5,139.8,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3,50.1,58.5,55.8,49.2,52.2,18.9,17.1,27.6,33,32.7,29.4,24,48.9,29.7,37.5,54.9,69,69,72.9,67.5,42.3,44.7,68.7,0,0,0,0,0,0.3,0,0,0,0,0,0,0,1.2,0.3,0,0,0,0,0,0.6,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/08/2022,P,212.7,162.9,115.8,142.8,165,149.1,126.3,160.2,159,122.7,85.2,104.1,133.2,157.2,134.4,102,133.2,149.1,166.8,168.6,159,153,147.6,153.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,58.2,48.3,54,58.8,61.2,50.1,54.6,53.4,39,27.9,34.5,47.1,46.5,46.5,23.1,37.2,47.7,57.6,61.5,62.1,56.4,48.9,50.4,0,0,0,0.3,0,0.3,0,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0,0.6,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/09/2022,P,157.8,157.5,138,133.2,145.8,109.8,116.4,131.7,135.6,122.7,107.4,120.6,97.8,84.6,99,143.4,171.9,131.7,212.7,198.6,165.6,120.3,136.2,141.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3,52.2,47.7,48,55.8,40.8,44.1,44.4,47.4,40.8,37.5,48.3,40.2,31.2,33.6,43.8,57,38.1,71.1,74.4,55.2,41.7,50.1,54.9,0,0,0,0,0.6,0,0,0.3,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0.3,0,0.9,0.6
Frt21319,RIVER PUERTO PRINCIPAL,38289439,8/10/2022,P,93.6,120.3,106.5,102.9,118.5,129.9,157.5,137.1,162,138.3,144,124.2,123,223.2,403.2,231.9,453,312.9,134.1,179.4,349.2,360.3,239.1,220.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8,39.6,33.3,33.9,43.5,49.5,57,48,57.6,51.6,49.5,45.3,48.6,72.9,125.1,78.6,139.8,105.3,47.4,63.6,109.8,111,79.5,71.4,0,0,0,0,0,0.6,0.3,0,0,0,0,0.3,0,0.3,0,0,0,0.3,0,0,0,0,0.6,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/01/2022,P,733.68,678.06,622.8,709.56,614.52,679.68,656.1,575.46,662.04,808.02,933.48,857.52,903.06,837.54,732.42,619.38,656.82,666.54,632.88,555.66,533.52,594.36,542.88,674.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.92,200.34,183.78,217.98,191.88,219.42,214.38,195.84,226.62,289.44,357.84,332.82,356.94,327.06,252.54,192.24,212.04,203.4,207.18,162,201.24,244.8,180.36,234.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/02/2022,P,517.68,632.88,647.28,747.18,813.6,847.44,729,760.86,857.52,848.16,841.14,671.94,596.16,512.64,520.2,505.26,707.4,558.9,559.08,774.36,589.86,552.42,451.08,413.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.1,257.04,262.62,303.66,309.24,322.74,264.96,291.96,368.82,361.98,333.9,217.26,155.34,115.2,112.5,117.18,188.46,144.36,139.86,252.36,170.64,156.06,100.8,91.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/03/2022,P,514.98,583.74,574.92,447.48,594.72,579.96,569.88,621.72,670.14,608.04,705.96,950.22,913.5,864,628.38,741.96,679.32,675.54,604.08,613.44,528.3,555.12,493.92,456.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.8,139.5,148.68,111.06,179.28,158.94,135.54,155.7,210.6,239.58,302.04,451.08,453.6,396,241.2,318.06,306.18,273.96,237.42,265.32,200.7,151.92,109.44,103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/04/2022,P,592.56,629.82,593.46,642.6,669.24,658.26,652.5,808.2,711.72,716.22,712.08,797.94,787.14,671.22,511.2,463.68,444.78,450.9,482.58,486.72,414,364.32,343.8,409.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.78,193.14,206.28,275.4,272.34,271.08,262.26,334.62,252.36,238.86,287.1,346.86,330.48,229.5,120.24,108.36,108.54,118.8,112.5,106.02,93.78,80.1,74.88,95.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/05/2022,P,694.44,728.28,694.98,668.16,708.48,700.74,593.82,596.88,676.08,671.76,815.76,897.3,890.64,865.62,697.14,576.54,278.64,603,715.32,706.14,696.78,621.9,673.02,814.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.62,234.9,228.6,184.68,217.44,208.62,172.08,176.76,199.08,200.34,306.72,360.9,390.78,378.54,257.58,229.32,81.18,283.32,322.02,288.9,249.12,218.7,296.82,328.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/06/2022,P,815.58,883.26,862.92,722.52,689.4,649.08,692.82,702.9,586.26,659.88,697.5,618.66,723.24,772.38,727.2,667.44,680.22,718.38,654.84,457.2,704.88,739.62,644.76,665.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.38,384.66,379.98,308.52,285.48,282.24,295.02,302.04,199.8,269.82,315.72,271.8,351,327.24,298.98,297.9,282.6,301.32,243.36,103.14,235.62,261.72,224.28,191.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/07/2022,P,635.58,737.1,716.94,724.32,606.42,413.82,97.74,108.36,97.2,94.14,109.44,90.72,114.12,135.36,215.82,493.38,638.82,696.6,778.5,793.26,830.7,781.38,721.26,835.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.28,218.88,226.26,229.32,188.82,115.92,0,0.54,0,0.18,0.72,0,0.18,1.62,37.44,115.02,188.82,233.82,252,261.18,271.98,218.16,228.06,289.62,0,0,0,0,0,1.44,40.32,24.3,35.1,33.84,24.84,45,33.3,26.46,7.02,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/08/2022,P,780.84,729.36,571.5,714.78,624.24,617.4,420.66,555.84,586.08,646.2,729.36,838.98,739.8,700.2,799.74,738,695.88,579.6,603.9,818.1,718.38,824.58,783,790.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.7,266.94,228.42,295.74,251.82,241.56,148.32,226.62,224.28,260.82,313.56,418.32,410.4,363.24,401.04,393.84,351.72,226.26,274.5,358.92,300.6,308.34,325.08,331.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/09/2022,P,688.5,759.6,743.22,775.8,693.72,710.1,708.66,726.48,687.06,796.32,586.8,574.92,800.82,795.42,840.42,863.64,805.14,837.72,769.5,848.88,673.2,497.7,374.58,358.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.02,277.38,296.64,335.52,294.66,293.22,282.96,343.98,337.68,369.72,248.22,185.58,367.92,380.7,358.2,402.12,379.44,443.52,332.28,462.06,340.56,137.52,79.2,76.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,8/10/2022,P,480.96,536.04,609.66,653.94,774.9,630.9,478.98,777.6,916.02,985.86,947.7,984.06,1033.56,1020.78,943.2,858.6,780.3,730.26,686.88,694.44,602.64,633.42,449.28,367.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.48,165.96,265.5,287.46,401.4,286.74,195.48,342.72,416.16,474.48,471.78,494.46,511.02,513,447.66,369.36,292.14,341.46,319.86,309.6,259.2,262.98,199.98,155.34,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/01/2022,P,25.3,25.03,25.63,25.74,61.66,140.31,204.05,423.72,406.29,451.66,654.17,603.68,508.86,485.82,268.78,265.49,393.2,447.92,531.03,518.76,387.75,397.76,356.51,175.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.38,75.63,133.87,133.54,152.63,205.92,204.05,198.94,228.53,111.65,63.42,119.74,159.17,133.49,128.04,151.2,131.23,93.06,53.35,18.26,18.65,18.37,18.21,14.41,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/02/2022,P,93.06,107.25,110,109.73,110.33,108.63,260.21,429.77,535.04,635.08,582.73,527.23,515.68,520.46,347.05,456.06,499.46,481.53,520.68,483.34,522.22,334.35,75.57,74.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.22,33.06,33.39,32.34,32.45,34.38,72.16,123.2,132.33,172.32,165.94,171.71,148.17,132.66,103.29,127.99,129.42,126.17,134.81,133.32,133.26,95.87,23.05,25.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/03/2022,P,72.44,73.98,72.33,78.04,108.68,136.18,195.86,368.89,542.68,566.12,537.18,522.33,535.31,400.46,486.59,430.32,486.37,487.74,429.6,315.76,285.23,337.1,99.16,76.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,26.62,25.8,28.27,32.84,65.89,60.94,94.66,163.52,154.44,138.71,137.45,127.38,140.14,157.08,144.54,174.19,176.22,163.13,146.3,112.86,95.43,23.81,17.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/04/2022,P,74.97,73.26,75.19,94.71,106.43,153.95,295.57,329.45,492.09,443.74,515.63,508.37,505.89,503.97,444.79,449.19,529.38,489.94,572.28,381.81,375.98,239.58,93.01,83.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.33,15.9,17.88,16.61,15.79,49.83,82.12,85.14,124.08,115.5,149.6,147.51,167.09,179.52,147.35,127.22,138.16,145.36,147.89,134.75,107.09,60.23,18.37,16.06,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/05/2022,P,74.03,81.9,111.27,112.26,110.66,120.01,415.58,528.61,615.56,521.13,508.86,442.59,313.72,295.52,154.44,217.53,348.26,354.37,455.23,415.97,383.24,247.94,98.45,82.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.84,16.28,19.69,20.24,19.2,30.31,108.24,144.87,173.64,144.87,154.5,128.76,109.51,93.83,43.07,73.37,103.68,97.9,108.52,123.31,97.74,50.27,12.1,16.01,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,4.07,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/06/2022,P,82.72,79.04,74.8,76.95,111.05,109.56,322.08,326.92,395.95,475.97,335.01,348.65,434.17,348.65,355.36,418,594.88,558.86,598.84,483.34,501,385.88,36.3,31.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.45,16.94,14.69,12.16,16.45,17.16,94.77,99.28,119.35,137.72,111.32,127.6,137.72,146.14,113.14,137.12,180.29,151.8,157.03,122.27,123.2,101.64,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,13.04,16.01
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/07/2022,P,31.02,30.14,29.64,30.03,49.72,90.26,436.48,528.99,457.49,543.79,523.11,437.91,326.48,399.14,470.03,495.16,394.35,528.93,482.29,411.02,263.01,79.59,65.56,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.84,113.47,124.03,112.04,129.97,127.71,114.73,93.5,106.59,131.12,132.17,99.11,137.88,124.36,109.45,84.48,10.51,4.84,6.82,14.36,14.47,14.36,13.86,12.21,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/08/2022,P,66.99,66.61,66.55,66.6,79.64,103.46,126.39,237.44,397.32,531.52,399.24,296.67,249.26,250.42,357.61,455.18,286.94,229.35,231.66,231.5,249.81,272.03,288.7,268.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99,7.1,7.1,6.93,8.25,11.94,27.12,54.18,122.7,147.46,159.45,120.18,95.76,67.6,91.19,112.48,76.94,65.34,62.92,66.27,92.84,98.01,86.29,98.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/09/2022,P,246.57,207.63,215.27,251.63,255.14,230.56,420.86,469.1,518.16,489.12,572.88,581.52,483.12,507.71,434.72,611.93,440.05,327.75,383.35,486.75,518.16,403.48,134.92,181.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.77,82.83,78.16,75.79,90.53,76.01,122.93,154.99,166.6,161.76,171.16,180.46,150.32,153.56,128.76,177.43,145.15,126.61,120.23,126.5,136.13,108.9,31.46,44.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,8/10/2022,P,210.21,209.94,207.57,200.31,167.53,119.79,481.09,476.58,502.92,387.81,499.62,552.42,505.62,575.96,335.12,459.19,496.6,498.36,562.7,533.72,470.53,457.71,156.64,221.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1,50.44,50.82,48.62,42.63,27.78,138.27,162.25,163.68,112.97,166.6,180.4,164.34,185.68,117.32,105.76,125.51,138.93,129.75,130.3,121.39,109.34,30.75,49.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,8/01/2022,P,45.38,119.85,246.52,285.45,303.68,286.13,252.3,275.18,266.77,261.3,220.58,132.83,29.55,30.75,31.13,31.88,98.33,168.3,142.43,196.13,231.83,226.73,225.9,216.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38,49.2,108.75,118.35,123.53,110.48,102.38,115.28,107.55,106.35,95.32,58.28,4.13,4.88,4.43,4.2,35.25,68.25,48.82,71.18,84.83,82.5,83.63,84.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,8/02/2022,P,211.58,201.3,80.78,49.88,140.18,195.98,161.25,182.1,158.4,125.33,182.85,200.77,159.15,145.88,235.2,179.02,167.93,204.52,210.38,226.5,230.33,245.02,207.23,154.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8,78.6,26.18,12.6,51.23,76.05,69.08,72,56.4,31.65,77.63,95.78,86.85,76.8,121.73,86.1,74.4,96.6,99.08,101.18,103.28,104.18,96.38,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
