,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/06/2022,P,80.96,90.85,89.24,84.64,77.51,79.12,83.72,123.05,190.67,396.52,435.62,374.21,331.43,351.67,359.03,375.59,412.85,373.29,399.05,394.22,387.78,383.64,376.05,360.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,28.75,31.28,31.51,25.99,21.39,24.61,45.54,86.02,139.15,154.1,124.43,110.86,124.2,127.42,135.47,109.71,91.31,103.96,104.19,102.35,98.67,83.95,75.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/07/2022,P,368,368,367.54,362.48,351.67,329.82,371.68,478.86,603.75,551.31,594.55,540.27,469.66,428.95,459.77,492.43,405.26,386.86,328.44,300.61,286.35,268.64,247.94,247.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.67,74.52,79.58,78.2,78.2,76.82,94.99,137.54,188.37,174.11,198.26,167.67,146.97,131.56,145.36,153.87,111.78,96.83,64.86,56.81,50.14,38.18,31.97,37.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/08/2022,P,253,261.97,256.91,248.4,273.93,355.81,370.53,386.4,476.33,504.39,500.02,510.83,480.01,534.52,549.7,515.66,435.62,399.97,390.08,377.43,362.02,356.04,404.8,329.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.18,52.67,53.36,51.29,63.94,88.32,94.3,90.39,150.65,169.05,165.37,169.51,156.63,179.4,183.77,177.1,131.79,109.48,101.43,98.44,97.52,89.7,111.09,78.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/09/2022,P,312.34,320.16,321.77,310.04,308.2,331.43,383.41,387.78,403.88,401.12,363.4,84.41,0,48.07,359.95,421.13,444.82,452.87,419.29,395.14,399.28,374.44,354.43,362.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,77.28,78.66,73.83,77.74,89.24,127.88,115.69,104.19,95.45,110.17,30.59,0,19.55,105.57,122.59,132.71,138.69,112.24,100.28,109.02,103.5,83.26,91.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/10/2022,P,370.07,357.65,349.37,342.47,363.17,352.36,365.01,429.64,479.32,471.5,517.5,478.63,409.17,336.26,349.37,356.04,329.59,318.55,299.23,277.61,269.56,260.59,258.75,236.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.15,93.38,90.39,88.32,102.35,95.22,108.79,115.92,137.77,124.43,149.73,141.45,124.2,115.23,124.89,129.26,113.85,111.09,103.96,89.47,97.06,94.53,97.29,84.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/11/2022,P,235.52,248.86,234.83,241.5,256.68,240.35,238.97,290.26,271.63,275.54,280.37,271.86,269.1,277.61,296.24,286.35,275.77,266.8,251.39,221.49,212.52,209.07,201.02,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.25,105.11,106.49,93.84,85.56,77.97,79.35,101.2,106.26,106.49,103.73,96.83,98.21,117.76,133.63,123.97,127.65,124.2,107.18,91.08,86.94,89.7,92,83.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/12/2022,P,196.19,205.62,191.36,177.79,191.13,187.22,190.21,263.12,355.58,359.95,399.28,399.51,321.77,394.22,415.61,520.49,425.5,427.11,324.07,295.09,247.94,43.93,27.6,22.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.77,99.36,88.78,77.28,81.19,77.28,86.25,118.45,166.06,176.18,188.14,182.16,133.63,178.94,157.32,201.48,173.65,145.13,106.49,99.59,80.04,52.44,27.83,23.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/01/2022,P,848.75,962.6,938.75,916.3,988.25,835.5,279.55,274.15,582.75,715.6,977.55,1036.9,1001.2,915.8,928.9,1059.8,960.4,645.35,166.8,138.5,412.25,851.7,782.5,596.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.2,378.5,361.3,358.55,383.3,333.05,93.4,89.15,183.8,255.7,382.15,402.05,392.8,368.3,367.35,398.9,363.55,220.45,53.9,37.3,112.6,307.7,300.6,251.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/02/2022,P,735.35,892.4,851.4,855.1,885.05,658.55,270.3,291.65,298.35,480.15,1039.05,1042.8,1152.9,1095.55,840.2,686.05,990.5,639.6,235.95,128.4,494.8,504.3,880.25,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,359.45,324,342.65,356.1,272.55,93.65,87.5,107.25,211.45,399.75,396.9,435.8,418.55,321.75,293.5,361.25,208.65,64.5,30.1,146.2,150.05,305.6,308.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/03/2022,P,814.95,442.6,806.65,997.7,1199.1,881.75,296.4,297.3,318.7,288.3,248.6,762.95,1027,1149.1,991.4,859.8,856.65,969.7,1156.3,803.3,853.35,467.4,64.7,37.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.35,169.3,293.9,366.05,447.8,345.75,106,112.9,116,103.2,100.85,297.2,383.05,432.1,391.65,339.7,339.7,387.8,431.9,309.85,321.55,162.25,15.85,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/04/2022,P,29.6,27.2,26.7,26.8,26.7,26.55,31.1,49.45,49.5,47.4,47.1,51.05,52.5,56.45,34.25,33.15,32.95,29.55,30.7,25.9,24.65,24.55,24.2,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,2.85,3.15,3.1,2.75,3.1,3.2,3.85,0.25,0.6,0.4,0.1,0.05,0,0,0,0,0,1.05,1.75,1.85,2.25,2.8,2.25,1.4,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0.95,1.05,0.95,0.9,1
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/05/2022,P,23.85,23.75,23.65,23.95,54.4,65.95,336.65,1018.6,810.3,743.25,869.1,724.75,1072.5,954.15,693.75,870.2,704.45,581.1,755.15,902.9,1014.25,816.9,339.25,239.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,6.1,94.25,367.35,327.9,268.4,340.55,307.4,414.05,378.9,229.1,314.1,290.2,253.5,284.85,346.1,392.45,340.3,107,58.55,1.25,0.95,0.9,1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/06/2022,P,149.15,201.35,191.65,188.35,134,82.55,363.65,600.7,812.95,943.3,786.95,1049.35,1017.4,1035.8,753.5,631.1,717.55,767.45,654.15,1019.4,947.3,755.05,358.7,294.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.55,57.75,51.5,50.25,37.85,9.25,125.85,234.75,295.1,343.65,319.55,415.05,393.8,413.85,298.4,266.05,283.85,309.9,244.85,377.35,368.9,300.75,120.2,75.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/07/2022,P,281.5,279.1,268.75,148.85,79.45,85.1,564.6,823.95,1063.6,985.55,677.6,878.8,1112.95,1151.6,694.55,658.55,979.95,1005.35,969.85,836.15,1126.4,1090.1,249.1,215.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.7,66.6,65.75,36.15,16.45,17.2,224.95,331.2,401.65,376.15,260,366.1,435.75,437.2,247.7,274.15,390.65,407.05,373.3,340,432.65,421.85,93.4,65.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/08/2022,P,200.55,198.45,119.65,96,92.2,86.3,585.95,739.8,677.4,588.05,860.5,826.6,801.35,817.85,431.65,509.6,771.2,844.1,702.3,825.1,797.35,835.95,222.35,108.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.95,59.3,34.75,17.4,17.6,18.5,236.65,300.4,272.3,246.2,337.5,325.95,324.3,317.55,182.6,182.8,295.3,332.45,284.05,309.35,294.5,316.65,79.5,22.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/09/2022,P,147.3,245.25,97.15,91.9,212.85,216.15,638.65,1118.45,1047.95,808.4,568.7,642.6,758.55,1019.85,948.4,803.75,749.95,737.2,706.15,922.4,839,765.1,342.35,343.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1,60.9,16.9,18.1,58.65,55.35,247.7,433.3,382.85,309.65,199.55,266.25,306.8,385.05,369.25,313,289.25,272.3,273.55,334.25,314.35,291.9,153,143.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/10/2022,P,105.3,174.8,204.6,85.4,81.25,82.5,543.75,705.15,797.85,855.3,1061.15,813.35,678.2,401.45,415.5,287.75,292.8,299.9,206.2,155.35,138.6,99.05,70.55,69.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,34.95,45.3,12.25,9.65,20.85,215.9,276.6,296.45,322.95,404.55,322.8,265.15,147.35,157.2,106.05,106.1,103.35,71.25,52.55,50.3,36.5,13.25,11.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/11/2022,P,69.85,69.5,69.05,68.05,63.1,58.25,55.8,34.9,55.2,46.9,49.4,53.4,50.25,54.75,55.4,37.45,38.15,31.7,33.45,65.5,160.7,544,692.7,837.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.35,11.25,11.35,12.2,10.9,9.65,10.25,9.05,9.05,7.8,8.9,8.95,8.7,6.55,7.7,2,2.7,0.05,0,7.5,71.85,205.4,270.95,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,1.2,0.2,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,9/12/2022,P,844.75,927.3,786.05,716.8,643.25,514.3,557.25,374.6,388.55,624.3,358.1,366.8,312.45,303.15,151.45,137.6,125.9,115.05,532.2,751.85,862.45,953.85,989.25,1082.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.45,337.45,298.65,278.7,251.05,159.4,187.4,142.1,164.9,220.4,119.6,131.05,120.45,96.35,54,47.35,48.5,41.15,187.15,270.8,325.15,353.35,364.3,396.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/01/2022,P,240.91,269.37,182.49,266.86,204.36,164.75,169.71,142.26,158.67,189.22,193.19,261.01,315.45,188.72,263.08,275.21,261.32,270.41,193.36,186.82,181.59,217.44,216.4,230.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,38.83,21.62,55.92,24.41,0.47,0.42,0.06,2.9,13.51,19.25,54.34,67.91,16.06,50.36,49.98,64.75,60.85,13.63,9.56,14.78,39.57,40.97,46.99,0,0,0,0,0,5.82,5.82,8.16,2.52,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/02/2022,P,248.63,183.01,241.85,280.92,165.79,63.12,191.73,197.96,172.51,171.81,208.51,282.53,308.23,108.85,99.94,175.02,49.65,128.93,30.68,18.36,30.17,51.59,76.73,90.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.21,36.9,45.48,57.64,11.89,0.04,14.1,16.79,17.77,16.85,46.29,78.09,89.84,20.87,24.54,46.04,7.12,20.13,0,0,0,0,2.47,9.89,0,0,0,0,5.05,16.19,0,0,0.16,1.57,0,0,0,2.19,0,0,2.99,0.57,33.51,37.66,31.55,10.77,0.65,1.6
Frt06910,ITALCOL IBAGUE,2839470,9/03/2022,P,143.51,123.34,174.43,260.09,256.64,170.99,181.24,194.24,172.53,193.06,210.08,267.86,233.51,37.38,21.62,10.29,9.32,10.02,132.35,167.27,147.8,128.3,9.73,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.16,19.68,20.87,58.89,44.33,14.95,19.44,30.92,23.91,35.15,47.09,70.94,51.92,0.53,0,0,0,0,14.26,18.52,15.02,13.33,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,18.72,29.51,38.14,40.09,39.78,8.55,0,0.78,9.59,44.66,44
Frt06910,ITALCOL IBAGUE,2839470,9/04/2022,P,9.72,9.95,10.24,10.55,10.13,10.05,8.78,8.31,9.57,8.78,9,20.07,21.28,18.72,8.91,7.72,8.09,7.37,8.19,8.41,17.24,108.37,179.4,256.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74,48.19,87.44,43.79,44.79,44.53,43.9,44.48,44.61,43.3,44.02,43.48,44.07,43.8,40.11,39.96,40.08,43.14,43.83,43.33,43.9,43.99,43.57,42.61,9.29,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/05/2022,P,251.69,295.68,261.64,266.05,211.92,44.05,143.49,143.12,135.67,156.56,175.84,261.01,239.06,237.99,202.14,227.13,195.21,200.22,139.85,152.07,137.01,173.74,145.22,135.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.96,99.46,77.77,83.48,56.88,0.63,9.69,7.95,12.84,19.79,34.69,79.67,77.94,59.01,52.99,75.67,47.78,47.61,18.59,13.07,9.14,39.62,34.21,34.82,0,0,0,0,1.88,20.96,0,0.06,0,0,0,0,0,0,0,0,0,0,0.22,0.01,0.42,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/06/2022,P,229.8,240.02,249.39,191.73,125.75,177.63,164.18,146.7,157.16,161.75,166.28,147.67,230.78,206.47,231.37,291.19,283.49,165.46,138.12,164.46,171.41,188.89,207.62,243.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.4,72.74,78.01,50.57,8.37,15.5,15.01,11.1,15.29,27.93,33.81,53.65,77.96,57.93,77.38,77.71,73.9,30.94,12.51,31.02,31.68,60.62,72.18,79.72,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/07/2022,P,274.81,256,260.06,284.32,215.91,147.37,161.06,101.2,94.47,176.25,178.15,227.73,227.97,296.9,305.53,285.9,264.15,270.28,172.67,174.07,174.53,143.76,105.58,154.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.91,91.78,96.89,106.66,60.95,17.7,16.45,5.98,8.04,29.21,42.15,55.99,64.06,87.36,89.77,94.14,79.08,66.44,16.66,18.96,19.91,30.39,30.23,36.69,0,0,0,0,0,0,0,4.92,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/08/2022,P,180.85,255.79,268.68,224.72,168.27,106.94,41.46,45.58,103.97,117.9,155.31,256.81,258.68,77.8,178.78,178.51,170.42,159.85,161.19,165.23,160.9,175.42,217.78,282.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.89,66.43,68.68,54.55,22.37,7.71,0.19,1.08,8.27,21.91,38.5,70.47,84.78,7.09,23.36,27.66,38.28,23.04,12.72,14.71,19.38,30.63,63.26,89.41,0,0,0,0.17,0,0.66,1.98,1.14,0,1.37,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/09/2022,P,274.86,256.59,257.79,243.33,154.11,131.68,168.17,170.34,180.82,209.08,187.46,159.97,283.65,260.82,225.26,214.71,217.81,269.65,199.17,169.6,163.47,151.5,135.71,151.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.26,76.37,67.62,79.34,32.99,8.96,16.47,23.73,32.23,60.43,48.95,52.45,91.78,75.47,80.41,76.04,77.51,88.69,62.49,51.56,39.72,41.73,42.61,45.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,9/10/2022,P,187.81,227.63,242.16,192.27,192.93,179.99,43.13,41.75,37.09,24.16,39.13,36.64,36.7,41.62,165.67,224.84,179,174.44,216.67,196.91,238.97,83.63,10.22,10.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.15,59.91,77.02,37.1,28.58,21.09,0.85,0,0,0,1.12,0,0.43,0.57,36.99,83.84,66.37,71.23,79.87,71.95,87.86,25.7,0,0,0,0,0,0,0,0,11.46,9.7,12.05,16.83,7.63,13.04,10.06,4.27,1.14,0,0,0,0,0,0,5.58,32.99,32.53
Frt06910,ITALCOL IBAGUE,2839470,9/11/2022,P,9.34,8.98,9.52,9.06,8.77,9.44,8.5,8.77,9.06,8.06,9.29,10.09,10.85,10.61,8.28,7.37,7.72,7.14,9.33,9.9,9.6,9.52,10.29,9.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,33.77,33.71,33.77,34.04,33.13,33.88,33.47,33.72,33.91,33.77,33.55,33.19,33.59,32.7,32.3,32.01,32.66,32.95,33.81,33.68,33.94,33.77,33.98
Frt06910,ITALCOL IBAGUE,2839470,9/12/2022,P,9.86,9.66,8.98,9.66,10.15,15.19,29.84,96.8,43.76,129.42,292.42,249.65,204.47,178.77,200.45,199.78,208.64,250.76,292.85,275.25,278.29,187.52,151.89,182.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,17.67,37.33,98.21,78.11,63.65,47.21,57.26,58.82,63.54,76.95,92.04,103.03,112.24,67.29,57.51,64.37,32.9,33.95,34.04,33.24,33.16,30,19.56,1.58,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/01/2022,P,260.83,258.02,253.75,244.73,264.88,275.62,235.84,204.91,165.26,65.43,85.27,216.17,261.58,250.14,244.6,219.74,234.96,288.24,307.6,275.13,248.38,257.97,256.52,243.85,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,113.74,112.6,111.94,106.44,115.76,119.06,107.1,104.1,78.19,46.9,62.7,102.92,116.64,93.59,93.5,101.6,98.03,118.89,126.68,111.54,111.8,117.17,117.04,109.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/02/2022,P,239.05,238.17,240.37,242.4,240.02,247.9,243.23,204.56,112.46,81.53,70.58,95.08,88.4,169.58,193.6,271.96,270.69,266.07,256.08,249.61,279.44,293.61,258.06,237.69,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,91.78,88.09,90.6,92.75,90.68,93.46,97.55,83.78,59.31,55.7,55.31,64.99,64.5,77,81.97,103.93,107.32,110.7,99.04,93.06,113.78,116.78,106.08,99.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/03/2022,P,240.94,242.62,239.71,232.54,243.98,274.65,262.55,184.49,117.17,44.53,48.71,64.28,83.34,135.56,155.36,196.77,228.67,281.34,289.26,265.45,247.94,250.45,260.17,260.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.18,105.34,105.2,99.62,103.22,115.46,101.77,74.71,59.05,42.2,45.72,50.07,56.94,68.99,71.94,83.12,89.98,107.14,108.5,110.18,105.69,106.26,111.23,112.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/04/2022,P,259.82,245.26,240.42,236.76,234.17,226.56,200.64,136.36,63.23,9.33,33.88,25.08,60.54,83.03,129.01,164.56,192.46,230.82,257.62,250.05,250.36,257.22,269.85,261.93,0,0,0,0,0,0,0,0,0,0.04,0.09,0.09,0.04,0,0,0,0,0,0,0,0,0,0,0,113.08,105.73,104.02,102.21,99.88,97.81,72.64,54.12,39.56,26.05,31.68,32.21,38.63,43.78,55.44,67.41,78.63,88.75,106.13,110.13,108.28,110.88,117.92,117.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/05/2022,P,256.83,261.54,261.05,260.96,256.26,272.18,261.49,224.36,134.16,102.7,95.96,149.25,48.84,54.21,149.34,274.34,267.52,290.27,307.21,284.99,264.04,264.75,274.82,275,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,100.8,102.78,114.18,116.73,100.58,109.74,117.13,94.29,73.61,64.81,54.91,71.28,51.17,50.16,73.57,107.1,100.85,110.53,132.26,109.52,97.64,99.7,120.56,120.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/06/2022,P,270.42,263.25,278.08,291.06,266.77,280.32,258.63,240.06,193.73,105.34,58.21,102.74,51.44,224.31,184.4,189.99,246,312.71,305.4,267.39,265.23,258.19,260.44,252.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.21,115.9,124.61,132.48,117.61,120.78,104.19,104.46,87.69,63.76,51.52,64.55,52.84,94.51,77.18,75.94,102.17,129.27,116.95,110.26,113.61,110.26,111.54,110.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/07/2022,P,250.32,254.23,252.65,255.2,259.6,282.3,281.07,229.37,151.36,94.78,90.55,109.87,119.55,80.3,116.38,213.8,293.13,300.04,257.4,241.52,242.79,246.18,251.64,245.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.64,100.06,94.34,94.69,97.06,110.66,113.48,91.39,68.95,56.98,65.25,73.22,70.84,54.52,61.34,83.82,113.56,119.86,94.34,86.15,99.26,109.3,112.33,108.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/08/2022,P,245.04,265.06,264.09,250.14,268.18,296.52,253.66,187.48,192.94,72.38,114.22,67.01,223.78,243.54,265.28,255.02,263.56,299.95,315.57,290.27,254.28,246.93,234.96,231.4,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.22,101.99,101.2,98.96,102.43,121.7,99.22,82.72,84.04,55.53,66.97,56.1,95.35,94.6,103.97,108.81,116.25,120.03,128.3,113.92,112.02,108.15,104.41,102.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/09/2022,P,224.18,223.12,222.6,224.05,41.54,1.98,158.66,160.78,109.87,108.77,73.52,59.8,53.24,57.46,148.98,264.35,263.6,253.44,284.64,292.2,285.74,262.77,106.39,63.89,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,94.82,94.78,95.17,96.89,17.64,0.31,64.24,65.16,51.04,56.23,49.15,53.11,53.24,50.16,67.45,102.96,102.04,98.78,110.84,111.19,116.16,113.34,45.5,26.09,0,0,0,0,0.92,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09
Frt07138,AVIFONCE SABANALARGA,37922276,9/10/2022,P,247.72,252.38,250.8,261.49,270.2,262.64,263.03,206.23,143.92,54.12,84.57,81.31,47.83,137.32,227.48,255.16,276.23,301.49,301.18,270.07,265.85,253.7,247.81,249.92,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,107.98,111.41,110.88,116.2,120.3,114.31,106,85.27,69.43,48.97,54.87,58.52,49.98,67.32,92.36,98.47,110.04,121.7,116.47,116.51,118.18,112.07,109.43,110.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
