,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/07/2022,P,40.43,40.73,40.35,40.43,40.13,41.1,24.68,24.15,49.43,183.83,251.4,254.63,208.8,211.65,146.63,56.03,41.85,31.58,66.08,138.9,205.95,142.58,41.55,40.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,4.35,4.43,4.58,4.88,6.68,1.88,0,18.3,101.63,142.5,143.25,125.18,115.95,91.35,27.3,17.4,4.72,14.03,83.55,141.53,98.63,6.38,4.72,0,0,0,0,0,0,0,0.68,0.68,0,0,0,0,0,0,0,0.53,0.3,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/08/2022,P,185.18,191.48,184.28,197.33,183.83,192.98,216.23,171.68,68.4,67.58,51.38,68.25,38.78,144.68,195.45,90.6,86.4,59.33,45,44.55,44.63,116.03,192.97,89.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.63,141.68,141.23,144.3,146.03,151.8,152.48,138.68,40.35,32.85,14.25,22.12,3.53,88.95,122.63,41.7,40.13,21.3,7.43,7.5,6.68,47.1,89.93,33.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/09/2022,P,42.98,108.68,40.8,40.2,39.53,38.78,23.25,21.67,28.42,38.25,40.35,39.9,40.43,40.13,40.43,39.15,37.05,36.38,43.72,43.28,42.38,43.28,42.45,42.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,48.97,5.85,6.45,6.98,8.03,2.48,0.08,3.22,8.1,7.95,7.05,7.57,6.68,6.07,6.38,6.98,5.48,4.35,4.8,4.2,3.9,3.53,3.75,0,0,0,0,0,0,0,0.22,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/10/2022,P,42.53,42.38,42.9,40.88,40.95,40.88,29.63,30.83,37.58,34.65,39.53,41.33,33.53,26.03,26.78,25.5,24.15,30.07,44.48,42.22,42.23,43.95,43.65,43.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,4.35,5.18,5.4,5.25,6,5.47,4.57,7.13,1.95,4.65,6.9,1.05,0,0,0,0,1.13,4.2,3.9,4.35,4.05,4.43,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0.38,4.13,3.83,3.45,2.7,1.88,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/11/2022,P,42.9,42.15,41.85,42.82,43.5,42.9,26.78,20.85,21.82,21.98,23.85,24.9,23.48,26.63,25.43,25.8,25.43,31.05,45.07,44.18,42.75,43.8,43.13,42.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,4.35,5.1,5.18,6.08,6.68,2.1,0.3,0.22,0,0,0,0,0,0,0,0,1.43,6.3,5.63,5.02,3.75,3.75,4.28,0,0,0,0,0,0,0.08,0.22,0.23,0.83,1.13,1.35,1.73,1.73,2.33,1.2,1.27,0.83,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,9/12/2022,P,43.88,44.4,41.7,42.3,42.75,41.33,25.72,23.93,28.65,30.75,35.85,33.38,25.73,23.1,23.78,21.53,19.05,23.93,38.78,39.3,39.3,38.7,38.03,38.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5.55,4.8,6.08,6.75,7.13,1.95,0,0,0.45,1.35,1.35,1.28,1.13,2.25,1.13,0,1.73,6.53,6.75,6.23,5.63,5.4,6,0,0,0,0,0,0,0.6,1.2,2.4,2.1,0,0,0,0,0,1.13,1.58,0.75,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/13/2022,P,38.7,38.85,39,39.38,38.25,38.85,22.5,20.55,24.22,30.98,33.75,32.03,32.48,29.93,30.6,30.83,28.13,28.58,41.93,41.25,40.95,40.5,41.25,39.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45,6.75,6.68,6.9,6.45,6.9,1.8,0,0,0.45,0.45,0.45,1.65,0.98,1.35,1.43,0.83,1.05,4.58,4.5,4.5,4.2,4.88,4.2,0,0,0,0,0,0,0.22,1.27,2.78,1.35,0.23,0.83,0,0,0,0,1.27,2.17,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/14/2022,P,40.43,40.5,39.45,40.8,39.6,40.43,22.8,19.88,29.63,35.18,48.22,60.68,35.4,36.08,36.07,29.1,27.97,29.4,43.65,42.53,41.78,41.4,41.03,41.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,5.4,5.63,5.85,5.7,6.68,1.8,0.15,3.22,1.5,11.85,20.85,1.5,0.82,1.58,0.22,1.43,2.03,4.72,4.5,4.27,3.75,3.45,4.2,0,0,0,0,0,0,0.3,1.35,0,0,0,0,0,0,0,2.63,1.27,1.2,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/15/2022,P,41.63,41.48,40.13,40.35,39.98,40.65,24.08,23.48,56.1,70.2,68.85,64.65,57.3,39.38,29.33,30.15,28.65,32.33,45.52,42.98,42.9,45.15,44.1,43.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,5.18,4.5,4.8,4.72,5.55,1.5,0.9,23.63,29.1,28.28,28.95,29.1,12.53,1.35,0.9,0.98,3.08,4.95,3.83,4.65,5.32,5.25,5.4,0,0,0,0,0,0,1.13,1.65,0,0,0,0,0,0,0,0.15,1.65,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/16/2022,P,44.93,43.58,43.27,42.3,42.53,41.85,29.93,29.4,32.33,35.48,38.78,42.53,36.68,37.95,39,35.25,30.45,34.88,42.23,40.95,40.88,41.1,40.73,42.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.08,6.6,6.23,7.05,7.58,6.68,4.95,3.6,4.35,6.38,6.75,0.98,0.67,1.13,0.75,1.88,6,5.55,5.4,5.02,5.18,5.18,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/17/2022,P,42.45,41.33,41.25,41.4,41.78,40.5,22.58,18.38,23.93,29.93,34.88,35.4,38.03,37.05,39.9,37.57,32.1,33.3,44.48,42.9,42.45,42.22,43.43,42.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.23,6.3,6.3,6.98,7.8,2.17,0,0.23,1.95,3.75,3.83,9.53,9.6,10.27,9,5.18,5.03,5.7,5.47,5.63,6.15,6.45,6.23,0,0,0,0,0,0,0.15,0.38,1.05,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/18/2022,P,41.7,42.6,42.6,42.3,42.08,41.1,29.4,25.73,27.07,25.58,29.63,29.48,30.08,29.85,29.85,27.15,27.6,33.53,42,41.25,39.3,40.28,39.75,40.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,7.28,7.13,7.65,7.95,8.18,7.88,6.98,6.6,5.47,5.85,6.08,6.3,6.53,7.2,6.53,7.05,7.65,7.73,6.9,6.3,7.43,7.8,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/19/2022,P,40.28,40.65,40.58,41.18,40.2,40.73,28.73,26.17,27,32.25,34.13,32.63,34.95,34.28,40.73,36.45,33.07,32.93,39.23,37.88,37.8,36.3,37.95,37.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02,8.93,9.53,10.2,10.13,10.8,9.45,7.05,2.85,3.45,3.38,2.4,2.63,1.73,5.25,3.15,3.23,4.72,3.15,2.55,2.85,2.25,3,3.15,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/20/2022,P,37.05,37.28,37.35,36.6,36.07,36.53,22.2,21,34.2,56.4,37.65,35.47,30.68,29.33,25.43,29.48,30.75,29.78,41.25,40.05,40.13,40.13,40.13,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38,3.75,4.28,4.95,5.55,5.93,2.78,0.3,8.7,20.85,2.03,2.17,3.6,3.08,1.88,2.55,3.97,3.15,4.35,4.05,4.13,4.28,3.9,3.9,0,0,0,0,0,0,0,0.15,0.75,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/21/2022,P,40.58,40.65,40.2,39.68,38.93,39,22.88,21.83,31.8,48.38,39.23,37.5,36.22,35.48,37.2,38.63,40.43,31.5,43.28,42.53,41.4,41.55,43.05,40.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,4.88,5.33,6,6.15,6.75,2.62,0.22,4.13,11.63,2.78,1.8,3.45,2.1,2.33,2.63,7.2,2.4,3.83,3.6,3.15,2.7,3.45,3.22,0,0,0,0,0,0,0,0.08,0.68,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/22/2022,P,41.25,40.88,39.83,39.53,40.65,40.88,23.85,18.75,23.85,30.53,28.95,25.95,28.87,33.23,31.43,33.38,30.45,27.45,43.5,42.75,42.38,41.78,41.85,41.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38,3.75,4.2,4.35,5.25,6,2.32,0.3,0.22,3.22,3.15,3.83,5.33,4.35,2.33,2.48,3.3,1.05,5.18,4.8,4.28,3.97,4.35,4.2,0,0,0,0,0,0,0,0.08,0.68,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/23/2022,P,43.43,41.78,41.55,41.18,40.65,42.08,25.8,21.75,23.33,32.7,32.03,33.53,31.13,30.9,32.63,32.03,31.5,32.1,44.7,43.35,42.9,42.75,43.5,42.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,4.43,5.18,5.63,5.78,6.9,2.7,0.45,0,2.78,3,3.6,3.3,2.32,3.15,3.83,3.15,1.8,4.2,3.68,3.68,3.68,3.75,3.23,0,0,0,0,0,0,0,0.45,1.73,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/24/2022,P,42.15,42.08,42.23,42.23,42,42.15,27.75,23.55,25.88,32.18,38.33,37.58,37.05,36.45,32.18,35.03,31.43,31.05,40.5,40.35,40.73,40.35,41.25,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,3.98,4.8,5.4,5.18,5.63,1.65,0,0.08,1.8,5.63,4.5,5.63,6.45,5.47,6.53,5.93,2.85,4.58,4.28,4.13,4.5,4.65,4.72,0,0,0,0,0,0,0.08,0.38,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/25/2022,P,40.2,40.13,40.43,41.03,40.65,39.38,28.35,25.2,26.17,27.45,30.3,31.13,31.35,29.93,30.15,28.28,26.7,29.93,40.95,41.4,40.73,40.28,40.65,38.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,4.72,5.4,6.08,6,6.75,6.83,3.98,1.88,0.53,0,0,0,0,0.15,1.35,2.33,2.85,3.98,3.45,3.23,2.55,2.7,2.63,0,0,0,0,0,0,0,0,0,0.08,0.38,0.45,0.83,0.9,0.15,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/26/2022,P,40.28,39.83,39.75,40.5,39.6,40.95,28.72,27.68,34.43,37.05,33.45,33.45,34.35,33.45,29.7,39.15,40.35,38.85,45.98,44.48,52.05,49.73,47.55,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,3.38,3.6,4.27,4.58,5.25,3.9,2.48,4.88,3.68,1.13,0.75,1.88,0.75,0.75,21.45,15.6,5.63,6.6,6,8.7,6.98,6.23,7.28,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/27/2022,P,48.9,47.4,48.6,48.75,43.65,41.93,29.25,27.97,25.05,27.53,35.25,38.03,35.85,34.88,32.25,31.58,33.6,33.98,43.2,43.13,43.35,42.38,42.97,43.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88,7.65,8.03,8.85,4.72,3.6,3.08,1.43,0,0,0.45,0.45,2.25,1.73,1.13,1.13,2.25,3.15,5.78,4.95,5.1,4.43,4.88,4.8,0,0,0,0,0,0,0,0.6,3.53,4.72,1.8,0.67,0,0,0.08,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,09/28/2022,P,43.73,43.95,43.73,44.18,42.9,42.23,26.25,22.5,23.92,32.18,35.33,37.65,43.65,40.2,39,39.9,38.25,35.33,42.6,41.85,41.78,41.03,41.93,42.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5.78,6.23,7.13,7.05,7.73,6.15,3.6,2.17,2.7,2.25,2.55,3.83,2.85,2.63,2.48,3.53,2.85,0.83,0.6,0,0,0.22,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.15,0.3,0.22,0.15
Frt38850,PAVOS DEL CAMPO ,2839389,9/01/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/02/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/03/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/04/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/05/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/06/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/07/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/08/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/09/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/10/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/11/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,9/12/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/13/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/14/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/15/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/16/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/17/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/18/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/19/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/20/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/21/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/22/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/23/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/24/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/25/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,09/26/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
